"Root","X","Barrier","Kr","Kx","perimeter"
"root6",19,"b3",5.01713833336249e-05,0.562336846044108,0.132248939387939
"root6",19,"b4",4.76148840288483e-05,0.562336846044108,0.132248939387939
"root6",19,"b5",9.05717821102937e-05,0.562336846044108,0.132248939387939
"root6",19,"b6",7.02708613908071e-05,0.562336846044108,0.132248939387939
"root6",19,"b7",0.000136956420981444,0.562336846044108,0.132248939387939
"root6",19,"b8",4.1378140511783e-05,0.562336846044108,0.132248939387939
"root6",19,"b9",7.49637127975844e-05,7.49637127975844e-05,0.132248939387939
"root6",2,"b0",4.9949143569431e-05,0.0400717144380987,0.125570510300072
"root6",2,"b1",7.0802814966782e-05,0.0400717144380987,0.125570510300072
"root6",2,"b2",3.5673750837366e-05,0.0400717144380987,0.125570510300072
"root6",2,"b3",3.5673750837366e-05,0.0400717144380987,0.125570510300072
"root6",2,"b4",3.4072610395454e-05,0.0400717144380987,0.125570510300072
"root6",2,"b5",6.47607124716971e-05,0.0400717144380987,0.125570510300072
"root6",2,"b6",5.35109014459756e-05,0.0400717144380987,0.125570510300072
"root6",2,"b7",9.96831809403375e-05,0.0400717144380987,0.125570510300072
"root6",2,"b8",3.06797137627708e-05,0.0400717144380987,0.125570510300072
"root6",2,"b9",5.63008107702834e-05,5.63008107702834e-05,0.125570510300072
"root6",21,"b0",0.000162274754518217,0.16062691893307,0.126613225390546
"root6",21,"b1",8.40036022056497e-05,0.16062691893307,0.126613225390546
"root6",21,"b2",4.60125594727723e-05,0.16062691893307,0.126613225390546
"root6",21,"b3",4.60125594727723e-05,0.16062691893307,0.126613225390546
"root6",21,"b4",4.34999656436919e-05,0.16062691893307,0.126613225390546
"root6",21,"b5",7.59175486123695e-05,0.16062691893307,0.126613225390546
"root6",21,"b6",6.10010393156725e-05,0.16062691893307,0.126613225390546
"root6",21,"b7",0.00010171856149945,0.16062691893307,0.126613225390546
"root6",21,"b8",3.81812217345932e-05,0.16062691893307,0.126613225390546
"root6",21,"b9",6.44648325180473e-05,6.44648325180473e-05,0.126613225390546
"root6",22,"b0",0.000200877400468135,0.397011461884827,0.127776829497206
"root6",22,"b1",0.000101268928888177,0.397011461884827,0.127776829497206
"root6",22,"b2",5.28534736382697e-05,0.397011461884827,0.127776829497206
"root6",22,"b3",5.28534736382697e-05,0.397011461884827,0.127776829497206
"root6",22,"b4",4.94375018953651e-05,0.397011461884827,0.127776829497206
"root6",22,"b5",8.932282064512e-05,0.397011461884827,0.127776829497206
"root6",22,"b6",6.92929216065537e-05,0.397011461884827,0.127776829497206
"root6",22,"b7",0.000126601030555351,0.397011461884827,0.127776829497206
"root6",22,"b8",4.26557484064488e-05,0.397011461884827,0.127776829497206
"root6",22,"b9",7.39740687399848e-05,7.39740687399848e-05,0.127776829497206
"root6",23,"b0",0.000170180065111299,1.48804146042666,0.164596203471233
"root6",23,"b1",0.000102323972807554,1.48804146042666,0.164596203471233
"root6",23,"b2",5.62583977541161e-05,1.48804146042666,0.164596203471233
"root6",23,"b3",5.62583977541161e-05,1.48804146042666,0.164596203471233
"root6",23,"b4",5.41838924147303e-05,1.48804146042666,0.164596203471233
"root6",23,"b5",9.51065018308952e-05,1.48804146042666,0.164596203471233
"root6",23,"b6",7.40390859758784e-05,1.48804146042666,0.164596203471233
"root6",23,"b7",0.000121785064434364,1.48804146042666,0.164596203471233
"root6",23,"b8",4.69028727571889e-05,1.48804146042666,0.164596203471233
"root6",23,"b9",7.84823006895306e-05,7.84823006895306e-05,0.164596203471233
"root6",25,"b0",0.00014633044293144,0.80563627912645,0.157248662862452
"root6",25,"b1",8.71991732612101e-05,0.80563627912645,0.157248662862452
"root6",25,"b2",4.89573355775078e-05,0.80563627912645,0.157248662862452
"root6",25,"b3",4.89573355775078e-05,0.80563627912645,0.157248662862452
"root6",25,"b4",4.64036162213075e-05,0.80563627912645,0.157248662862452
"root6",25,"b5",7.93567789771433e-05,0.80563627912645,0.157248662862452
"root6",25,"b6",6.35774878652704e-05,0.80563627912645,0.157248662862452
"root6",25,"b7",0.000100880690869795,0.80563627912645,0.157248662862452
"root6",25,"b8",4.05462520088149e-05,0.80563627912645,0.157248662862452
"root6",25,"b9",6.71243285704506e-05,6.71243285704506e-05,0.157248662862452
"root6",26,"b0",0.000200028794699832,3.16065115157247,0.157875307350994
"root6",26,"b1",0.000118736734541091,3.16065115157247,0.157875307350994
"root6",26,"b2",6.12715747900951e-05,3.16065115157247,0.157875307350994
"root6",26,"b3",6.12715747900951e-05,3.16065115157247,0.157875307350994
"root6",26,"b4",5.69403559652473e-05,3.16065115157247,0.157875307350994
"root6",26,"b5",0.000103353681613292,3.16065115157247,0.157875307350994
"root6",26,"b6",7.76429696621162e-05,3.16065115157247,0.157875307350994
"root6",26,"b7",0.00014025855397526,3.16065115157247,0.157875307350994
"root6",26,"b8",4.82003102886422e-05,3.16065115157247,0.157875307350994
"root6",26,"b9",8.37202571882647e-05,8.37202571882647e-05,0.157875307350994
"root6",27,"b0",0.000209534376911007,0.872084038459444,0.189722315944931
"root6",27,"b1",8.57081960258752e-05,0.872084038459444,0.189722315944931
"root6",27,"b2",5.25746449974619e-05,0.872084038459444,0.189722315944931
"root6",27,"b3",5.25746449974619e-05,0.872084038459444,0.189722315944931
"root6",27,"b4",4.92807436190365e-05,0.872084038459444,0.189722315944931
"root6",27,"b5",7.72201904682647e-05,0.872084038459444,0.189722315944931
"root6",27,"b6",6.206369541123e-05,0.872084038459444,0.189722315944931
"root6",27,"b7",9.45227822047969e-05,0.872084038459444,0.189722315944931
"root6",27,"b8",4.26662728669922e-05,0.872084038459444,0.189722315944931
"root6",27,"b9",6.55650643996029e-05,6.55650643996029e-05,0.189722315944931
"root6",28,"b0",0.000243004078431617,4.20977468350492,0.263955913270091
"root6",28,"b1",5.93520392378936e-05,4.20977468350492,0.263955913270091
"root6",28,"b2",4.38242287563869e-05,4.20977468350492,0.263955913270091
"root6",28,"b3",4.38242287563869e-05,4.20977468350492,0.263955913270091
"root6",28,"b4",4.16126480773142e-05,4.20977468350492,0.263955913270091
"root6",28,"b5",5.53809077957221e-05,4.20977468350492,0.263955913270091
"root6",28,"b6",4.75025502499228e-05,4.20977468350492,0.263955913270091
"root6",28,"b7",6.30371611120391e-05,4.20977468350492,0.263955913270091
"root6",28,"b8",3.69914739034533e-05,4.20977468350492,0.263955913270091
"root6",28,"b9",4.94343609919086e-05,4.94343609919086e-05,0.263955913270091
"root6",29,"b0",0.00017448562035357,3.48879533471961,0.36048266723572
"root6",29,"b1",4.70168274794056e-05,3.48879533471961,0.36048266723572
"root6",29,"b2",3.61221234189793e-05,3.48879533471961,0.36048266723572
"root6",29,"b3",3.61221234189793e-05,3.48879533471961,0.36048266723572
"root6",29,"b4",3.49565515931817e-05,3.48879533471961,0.36048266723572
"root6",29,"b5",4.50528773621924e-05,3.48879533471961,0.36048266723572
"root6",29,"b6",3.97838838871574e-05,3.48879533471961,0.36048266723572
"root6",29,"b7",4.92591391869142e-05,3.48879533471961,0.36048266723572
"root6",29,"b8",3.17076254242449e-05,3.48879533471961,0.36048266723572
"root6",29,"b9",4.09217937921929e-05,4.09217937921929e-05,0.36048266723572
"root6",3,"b0",5.22114630448168e-05,0.0224486798418515,0.108257348135553
"root6",3,"b1",7.43151211960141e-05,0.0224486798418515,0.108257348135553
"root6",3,"b2",3.50855155718283e-05,0.0224486798418515,0.108257348135553
"root6",3,"b3",3.50855155718283e-05,0.0224486798418515,0.108257348135553
"root6",3,"b4",3.32082870809311e-05,0.0224486798418515,0.108257348135553
"root6",3,"b5",6.63667082408534e-05,0.0224486798418515,0.108257348135553
"root6",3,"b6",5.42270087670002e-05,0.0224486798418515,0.108257348135553
"root6",3,"b7",0.000104047638426597,0.0224486798418515,0.108257348135553
"root6",3,"b8",2.98634584752869e-05,0.0224486798418515,0.108257348135553
"root6",3,"b9",5.73954298901871e-05,5.73954298901871e-05,0.108257348135553
"root6",6,"b0",4.36978750033531e-05,0.0691271185823369,0.154585688910022
"root6",6,"b1",5.93835126634606e-05,0.0691271185823369,0.154585688910022
"root6",6,"b2",3.22739905061536e-05,0.0691271185823369,0.154585688910022
"root6",6,"b3",3.22739905061536e-05,0.0691271185823369,0.154585688910022
"root6",6,"b4",3.1316747622045e-05,0.0691271185823369,0.154585688910022
"root6",6,"b5",5.62203897240873e-05,0.0691271185823369,0.154585688910022
"root6",6,"b6",4.79016178936273e-05,0.0691271185823369,0.154585688910022
"root6",6,"b7",7.63035083865326e-05,0.0691271185823369,0.154585688910022
"root6",6,"b8",2.85549159682417e-05,0.0691271185823369,0.154585688910022
"root6",6,"b9",4.99768047317069e-05,4.99768047317069e-05,0.154585688910022
"root6",7,"b0",6.22649525836149e-05,0.0399045620053812,0.11360533491977
"root6",7,"b1",7.5733745337606e-05,0.0399045620053812,0.11360533491977
"root6",7,"b2",3.75555815505186e-05,0.0399045620053812,0.11360533491977
"root6",7,"b3",3.75555815505186e-05,0.0399045620053812,0.11360533491977
"root6",7,"b4",3.57025460531874e-05,0.0399045620053812,0.11360533491977
"root6",7,"b5",6.85508126174201e-05,0.0399045620053812,0.11360533491977
"root6",7,"b6",5.59260356466974e-05,0.0399045620053812,0.11360533491977
"root6",7,"b7",9.96340410104662e-05,0.0399045620053812,0.11360533491977
"root6",7,"b8",3.19486495895106e-05,0.0399045620053812,0.11360533491977
"root6",7,"b9",5.90343319709924e-05,5.90343319709924e-05,0.11360533491977
"root6",8,"b0",0.000162742295657226,0.068314250940855,0.120923546831313
"root6",8,"b1",8.37289673791749e-05,0.068314250940855,0.120923546831313
"root6",8,"b2",4.3848670655625e-05,0.068314250940855,0.120923546831313
"root6",8,"b3",4.3848670655625e-05,0.068314250940855,0.120923546831313
"root6",8,"b4",4.14194990538351e-05,0.068314250940855,0.120923546831313
"root6",8,"b5",7.52820772249021e-05,0.068314250940855,0.120923546831313
"root6",8,"b6",6.04922189522628e-05,0.068314250940855,0.120923546831313
"root6",8,"b7",0.000109063600986263,0.068314250940855,0.120923546831313
"root6",8,"b8",3.65135460255512e-05,0.068314250940855,0.120923546831313
"root6",8,"b9",6.45120754044614e-05,6.45120754044614e-05,0.120923546831313
"root6",9,"b0",0.000153912268699966,0.0488729366613054,0.12608530146197
"root6",9,"b1",7.94234074665243e-05,0.0488729366613054,0.12608530146197
"root6",9,"b2",4.25526830256056e-05,0.0488729366613054,0.12608530146197
"root6",9,"b3",4.25526830256056e-05,0.0488729366613054,0.12608530146197
"root6",9,"b4",4.03614219690491e-05,0.0488729366613054,0.12608530146197
"root6",9,"b5",7.21061846537543e-05,0.0488729366613054,0.12608530146197
"root6",9,"b6",5.84263888714052e-05,0.0488729366613054,0.12608530146197
"root6",9,"b7",0.00010190021656057,0.0488729366613054,0.12608530146197
"root6",9,"b8",3.56879926025764e-05,0.0488729366613054,0.12608530146197
"root6",9,"b9",6.19558461877779e-05,6.19558461877779e-05,0.12608530146197
"root7",0,"b0",5.21688582819054e-05,0.0241306571970431,0.122676414180977
"root7",0,"b1",7.24176492985493e-05,0.0241306571970431,0.122676414180977
"root7",0,"b2",3.54711447532744e-05,0.0241306571970431,0.122676414180977
"root7",0,"b3",3.54711447532744e-05,0.0241306571970431,0.122676414180977
"root7",0,"b4",3.35841007858822e-05,0.0241306571970431,0.122676414180977
"root7",0,"b5",6.49632218859216e-05,0.0241306571970431,0.122676414180977
"root7",0,"b6",5.33990928632391e-05,0.0241306571970431,0.122676414180977
"root7",0,"b7",0.000100149883333297,0.0241306571970431,0.122676414180977
"root7",0,"b8",3.02030114554299e-05,0.0241306571970431,0.122676414180977
"root7",0,"b9",5.62895073261648e-05,5.62895073261648e-05,0.122676414180977
"root7",1,"b0",5.68573480442761e-05,0.0250801963966398,0.117481593187728
"root7",1,"b1",7.02502417711021e-05,0.0250801963966398,0.117481593187728
"root7",1,"b2",3.44827851440729e-05,0.0250801963966398,0.117481593187728
"root7",1,"b3",3.44827851440729e-05,0.0250801963966398,0.117481593187728
"root7",1,"b4",3.28713217879302e-05,0.0250801963966398,0.117481593187728
"root7",1,"b5",6.38666405039183e-05,0.0250801963966398,0.117481593187728
"root7",1,"b6",5.27466890242658e-05,0.0250801963966398,0.117481593187728
"root7",1,"b7",9.8762331348226e-05,0.0250801963966398,0.117481593187728
"root7",1,"b8",2.96541981795316e-05,0.0250801963966398,0.117481593187728
"root7",1,"b9",5.55116641824612e-05,5.55116641824612e-05,0.117481593187728
"root7",10,"b0",0.000270652262987473,0.0148521383688111,0.10427014067819
"root7",10,"b1",0.000108539894259293,0.0148521383688111,0.10427014067819
"root7",10,"b2",5.74979661236561e-05,0.0148521383688111,0.10427014067819
"root7",10,"b3",5.74979661236561e-05,0.0148521383688111,0.10427014067819
"root7",10,"b4",5.39283388919657e-05,0.0148521383688111,0.10427014067819
"root7",10,"b5",9.49834134284186e-05,0.0148521383688111,0.10427014067819
"root7",10,"b6",7.26761990665303e-05,0.0148521383688111,0.10427014067819
"root7",10,"b7",0.000133342704559661,0.0148521383688111,0.10427014067819
"root7",10,"b8",4.64276083573682e-05,0.0148521383688111,0.10427014067819
"root7",10,"b9",7.77354283367364e-05,7.77354283367364e-05,0.10427014067819
"root7",11,"b0",0.000127807257772208,0.0532407188324137,0.134679831378482
"root7",11,"b1",7.24284748011178e-05,0.0532407188324137,0.134679831378482
"root7",11,"b2",3.87905742846644e-05,0.0532407188324137,0.134679831378482
"root7",11,"b3",3.87905742846644e-05,0.0532407188324137,0.134679831378482
"root7",11,"b4",3.73707125864776e-05,0.0532407188324137,0.134679831378482
"root7",11,"b5",6.76263923898517e-05,0.0532407188324137,0.134679831378482
"root7",11,"b6",5.57054984352821e-05,0.0532407188324137,0.134679831378482
"root7",11,"b7",9.45874684236176e-05,0.0532407188324137,0.134679831378482
"root7",11,"b8",3.3420680752783e-05,0.0532407188324137,0.134679831378482
"root7",11,"b9",5.86616003588128e-05,5.86616003588128e-05,0.134679831378482
"root7",12,"b0",0.000172981502606762,0.179820872529228,0.115635312983066
"root7",12,"b1",9.88919702140082e-05,0.179820872529228,0.115635312983066
"root7",12,"b2",4.90992875406962e-05,0.179820872529228,0.115635312983066
"root7",12,"b3",4.90992875406962e-05,0.179820872529228,0.115635312983066
"root7",12,"b4",4.5902732282699e-05,0.179820872529228,0.115635312983066
"root7",12,"b5",8.6703037335381e-05,0.179820872529228,0.115635312983066
"root7",12,"b6",6.72380247319188e-05,0.179820872529228,0.115635312983066
"root7",12,"b7",0.00012921053398955,0.179820872529228,0.115635312983066
"root7",12,"b8",3.98102203226142e-05,0.179820872529228,0.115635312983066
"root7",12,"b9",7.22647861482642e-05,7.22647861482642e-05,0.115635312983066
"root7",13,"b0",0.000174331811430408,0.0634194130587754,0.137183154607023
"root7",13,"b1",8.07241574895995e-05,0.0634194130587754,0.137183154607023
"root7",13,"b2",4.41867258212894e-05,0.0634194130587754,0.137183154607023
"root7",13,"b3",4.41867258212894e-05,0.0634194130587754,0.137183154607023
"root7",13,"b4",4.20987804491272e-05,0.0634194130587754,0.137183154607023
"root7",13,"b5",7.40117835767756e-05,0.0634194130587754,0.137183154607023
"root7",13,"b6",5.98719646936829e-05,0.0634194130587754,0.137183154607023
"root7",13,"b7",0.000105968633554848,0.0634194130587754,0.137183154607023
"root7",13,"b8",3.71161030172602e-05,0.0634194130587754,0.137183154607023
"root7",13,"b9",6.33981807126557e-05,6.33981807126557e-05,0.137183154607023
"root7",14,"b0",0.000145847537736063,0.334059200273921,0.149183542920215
"root7",14,"b1",8.44529008769857e-05,0.334059200273921,0.149183542920215
"root7",14,"b2",4.54604970198598e-05,0.334059200273921,0.149183542920215
"root7",14,"b3",4.54604970198598e-05,0.334059200273921,0.149183542920215
"root7",14,"b4",4.29335424968544e-05,0.334059200273921,0.149183542920215
"root7",14,"b5",7.61214069194171e-05,0.334059200273921,0.149183542920215
"root7",14,"b6",6.12000462569535e-05,0.334059200273921,0.149183542920215
"root7",14,"b7",0.000102696892380935,0.334059200273921,0.149183542920215
"root7",14,"b8",3.77459802895281e-05,0.334059200273921,0.149183542920215
"root7",14,"b9",6.46657590816124e-05,6.46657590816124e-05,0.149183542920215
"root7",17,"b0",0.000257935623627583,0.282020558774558,0.113541493168184
"root7",17,"b1",0.000117063634530693,0.282020558774558,0.113541493168184
"root7",17,"b2",5.76026846086059e-05,0.282020558774558,0.113541493168184
"root7",17,"b3",5.76026846086059e-05,0.282020558774558,0.113541493168184
"root7",17,"b4",5.33033049590493e-05,0.282020558774558,0.113541493168184
"root7",17,"b5",0.000100404650549416,0.282020558774558,0.113541493168184
"root7",17,"b6",7.54654706920397e-05,0.282020558774558,0.113541493168184
"root7",17,"b7",0.000155156003236299,0.282020558774558,0.113541493168184
"root7",17,"b8",4.54001860528957e-05,0.282020558774558,0.113541493168184
"root7",17,"b9",8.13744648708542e-05,8.13744648708542e-05,0.113541493168184
"root7",18,"b0",0.000195917232457843,0.322157403137283,0.123869197439228
"root7",18,"b1",0.000102611859040798,0.322157403137283,0.123869197439228
"root7",18,"b2",5.35439695480554e-05,0.322157403137283,0.123869197439228
"root7",18,"b3",5.35439695480554e-05,0.322157403137283,0.123869197439228
"root7",18,"b4",4.98526457782504e-05,0.322157403137283,0.123869197439228
"root7",18,"b5",8.97410216828442e-05,0.322157403137283,0.123869197439228
"root7",18,"b6",6.93823930142312e-05,0.322157403137283,0.123869197439228
"root7",18,"b7",0.00012424338932994,0.322157403137283,0.123869197439228
"root7",18,"b8",4.29091675017719e-05,0.322157403137283,0.123869197439228
"root7",18,"b9",7.41369816687824e-05,7.41369816687824e-05,0.123869197439228
"root7",19,"b0",0.000193433146886606,0.373721941824559,0.134957803780174
"root7",19,"b1",0.000102670548871142,0.373721941824559,0.134957803780174
"root7",19,"b2",5.29359894828849e-05,0.373721941824559,0.134957803780174
"root7",19,"b3",5.29359894828849e-05,0.373721941824559,0.134957803780174
"root7",19,"b4",4.9933749388071e-05,0.373721941824559,0.134957803780174
"root7",19,"b5",9.18516621937662e-05,0.373721941824559,0.134957803780174
"root7",19,"b6",7.0986520199097e-05,0.373721941824559,0.134957803780174
"root7",19,"b7",0.000133188674576058,0.373721941824559,0.134957803780174
"root7",19,"b8",4.30916603642532e-05,0.373721941824559,0.134957803780174
"root7",19,"b9",7.60260581043297e-05,7.60260581043297e-05,0.134957803780174
"root7",20,"b0",0.000167663502519127,0.56618066075616,0.130099680723977
"root7",20,"b1",9.91221145556142e-05,0.56618066075616,0.130099680723977
"root7",20,"b2",5.08439024318487e-05,0.56618066075616,0.130099680723977
"root7",20,"b3",5.08439024318487e-05,0.56618066075616,0.130099680723977
"root7",20,"b4",4.80161660881816e-05,0.56618066075616,0.130099680723977
"root7",20,"b5",8.88111191652509e-05,0.56618066075616,0.130099680723977
"root7",20,"b6",6.91742315595125e-05,0.56618066075616,0.130099680723977
"root7",20,"b7",0.000126150574185647,0.56618066075616,0.130099680723977
"root7",20,"b8",4.16659383160709e-05,0.56618066075616,0.130099680723977
"root7",20,"b9",7.39716543892402e-05,7.39716543892402e-05,0.130099680723977
"root7",21,"b0",0.000135054837880212,0.2328269638414,0.147387340309526
"root7",21,"b1",7.38394203312944e-05,0.2328269638414,0.147387340309526
"root7",21,"b2",4.08884267380162e-05,0.2328269638414,0.147387340309526
"root7",21,"b3",4.08884267380162e-05,0.2328269638414,0.147387340309526
"root7",21,"b4",3.90925853426883e-05,0.2328269638414,0.147387340309526
"root7",21,"b5",6.81751023210636e-05,0.2328269638414,0.147387340309526
"root7",21,"b6",5.60950903477334e-05,0.2328269638414,0.147387340309526
"root7",21,"b7",9.10991207340375e-05,0.2328269638414,0.147387340309526
"root7",21,"b8",3.47988430945824e-05,0.2328269638414,0.147387340309526
"root7",21,"b9",5.89973818979577e-05,5.89973818979577e-05,0.147387340309526
"root7",22,"b0",0.000160575994294394,0.607661414072714,0.137034882530668
"root7",22,"b1",9.49552913561476e-05,0.607661414072714,0.137034882530668
"root7",22,"b2",4.97339999196997e-05,0.607661414072714,0.137034882530668
"root7",22,"b3",4.97339999196997e-05,0.607661414072714,0.137034882530668
"root7",22,"b4",4.71421242446583e-05,0.607661414072714,0.137034882530668
"root7",22,"b5",8.58496049084422e-05,0.607661414072714,0.137034882530668
"root7",22,"b6",6.75804869567694e-05,0.607661414072714,0.137034882530668
"root7",22,"b7",0.000119246947251489,0.607661414072714,0.137034882530668
"root7",22,"b8",4.10812151030103e-05,0.607661414072714,0.137034882530668
"root7",22,"b9",7.17673985406037e-05,7.17673985406037e-05,0.137034882530668
"root7",23,"b0",0.000146083760197259,0.289053239786234,0.170307775594923
"root7",23,"b1",7.35510418728493e-05,0.289053239786234,0.170307775594923
"root7",23,"b2",4.39442805144955e-05,0.289053239786234,0.170307775594923
"root7",23,"b3",4.39442805144955e-05,0.289053239786234,0.170307775594923
"root7",23,"b4",4.24758235670209e-05,0.289053239786234,0.170307775594923
"root7",23,"b5",6.94967551364168e-05,0.289053239786234,0.170307775594923
"root7",23,"b6",5.75595866595013e-05,0.289053239786234,0.170307775594923
"root7",23,"b7",8.87023068422437e-05,0.289053239786234,0.170307775594923
"root7",23,"b8",3.77181861322696e-05,0.289053239786234,0.170307775594923
"root7",23,"b9",6.04178870613969e-05,6.04178870613969e-05,0.170307775594923
"root7",24,"b0",0.000144413594084329,0.437202553274457,0.161050386274448
"root7",24,"b1",7.75837542938772e-05,0.437202553274457,0.161050386274448
"root7",24,"b2",4.39971932761671e-05,0.437202553274457,0.161050386274448
"root7",24,"b3",4.39971932761671e-05,0.437202553274457,0.161050386274448
"root7",24,"b4",4.2171606435586e-05,0.437202553274457,0.161050386274448
"root7",24,"b5",7.20763590194359e-05,0.437202553274457,0.161050386274448
"root7",24,"b6",5.89360638158462e-05,0.437202553274457,0.161050386274448
"root7",24,"b7",9.5723367567968e-05,0.437202553274457,0.161050386274448
"root7",24,"b8",3.73072927927543e-05,0.437202553274457,0.161050386274448
"root7",24,"b9",6.21902147633183e-05,6.21902147633183e-05,0.161050386274448
"root7",25,"b0",0.000181296818002043,0.971997911910493,0.15321127997257
"root7",25,"b1",9.58691591264421e-05,0.971997911910493,0.15321127997257
"root7",25,"b2",5.1641325498531e-05,0.971997911910493,0.15321127997257
"root7",25,"b3",5.1641325498531e-05,0.971997911910493,0.15321127997257
"root7",25,"b4",4.89974885204759e-05,0.971997911910493,0.15321127997257
"root7",25,"b5",8.7044851678705e-05,0.971997911910493,0.15321127997257
"root7",25,"b6",6.836764739464e-05,0.971997911910493,0.15321127997257
"root7",25,"b7",0.000120320917963183,0.971997911910493,0.15321127997257
"root7",25,"b8",4.25066451844321e-05,0.971997911910493,0.15321127997257
"root7",25,"b9",7.2584875667457e-05,7.2584875667457e-05,0.15321127997257
"root7",26,"b0",0.000163782249967154,0.885049738151554,0.14289226824791
"root7",26,"b1",0.000100677265815952,0.885049738151554,0.14289226824791
"root7",26,"b2",5.22283839625935e-05,0.885049738151554,0.14289226824791
"root7",26,"b3",5.22283839625935e-05,0.885049738151554,0.14289226824791
"root7",26,"b4",4.94177430918899e-05,0.885049738151554,0.14289226824791
"root7",26,"b5",9.06483754031247e-05,0.885049738151554,0.14289226824791
"root7",26,"b6",7.05811414628401e-05,0.885049738151554,0.14289226824791
"root7",26,"b7",0.000126172043194223,0.885049738151554,0.14289226824791
"root7",26,"b8",4.28164421935724e-05,0.885049738151554,0.14289226824791
"root7",26,"b9",7.52371013571638e-05,7.52371013571638e-05,0.14289226824791
"root7",28,"b0",0.000143001854419015,2.81149353982583,0.190919019213512
"root7",28,"b1",9.24682986863708e-05,2.81149353982583,0.190919019213512
"root7",28,"b2",5.24377422733102e-05,2.81149353982583,0.190919019213512
"root7",28,"b3",5.24377422733102e-05,2.81149353982583,0.190919019213512
"root7",28,"b4",4.9930689940637e-05,2.81149353982583,0.190919019213512
"root7",28,"b5",8.48814150142767e-05,2.81149353982583,0.190919019213512
"root7",28,"b6",6.75304625709596e-05,2.81149353982583,0.190919019213512
"root7",28,"b7",0.00010491016575535,2.81149353982583,0.190919019213512
"root7",28,"b8",4.34079019248062e-05,2.81149353982583,0.190919019213512
"root7",28,"b9",7.13518367403893e-05,7.13518367403893e-05,0.190919019213512
"root7",29,"b0",0.000178215451116518,7.67375269302806,0.335541476818414
"root7",29,"b1",4.89237057672403e-05,7.67375269302806,0.335541476818414
"root7",29,"b2",3.72160443896877e-05,7.67375269302806,0.335541476818414
"root7",29,"b3",3.72160443896877e-05,7.67375269302806,0.335541476818414
"root7",29,"b4",3.58623413065905e-05,7.67375269302806,0.335541476818414
"root7",29,"b5",4.65987842115561e-05,7.67375269302806,0.335541476818414
"root7",29,"b6",4.09471983118587e-05,7.67375269302806,0.335541476818414
"root7",29,"b7",5.10385963295088e-05,7.67375269302806,0.335541476818414
"root7",29,"b8",3.24291357668101e-05,7.67375269302806,0.335541476818414
"root7",29,"b9",4.22253393326863e-05,4.22253393326863e-05,0.335541476818414
"root7",30,"b0",0.000177258513721502,7.35865201624441,0.358098506324333
"root7",30,"b1",4.27366097092452e-05,7.35865201624441,0.358098506324333
"root7",30,"b2",3.36589955296162e-05,7.35865201624441,0.358098506324333
"root7",30,"b3",3.36589955296162e-05,7.35865201624441,0.358098506324333
"root7",30,"b4",3.27367668151486e-05,7.35865201624441,0.358098506324333
"root7",30,"b5",4.12538085848115e-05,7.35865201624441,0.358098506324333
"root7",30,"b6",3.68483969871684e-05,7.35865201624441,0.358098506324333
"root7",30,"b7",4.4640264054401e-05,7.35865201624441,0.358098506324333
"root7",30,"b8",2.99085752413177e-05,7.35865201624441,0.358098506324333
"root7",30,"b9",3.7850011327643e-05,3.7850011327643e-05,0.358098506324333
"root7",5,"b0",5.43861825546332e-05,0.0603499982291231,0.127583088083926
"root7",5,"b1",6.91066264519217e-05,0.0603499982291231,0.127583088083926
"root7",5,"b2",3.49915153368703e-05,0.0603499982291231,0.127583088083926
"root7",5,"b3",3.49915153368703e-05,0.0603499982291231,0.127583088083926
"root7",5,"b4",3.35618905438462e-05,0.0603499982291231,0.127583088083926
"root7",5,"b5",6.3739635488806e-05,0.0603499982291231,0.127583088083926
"root7",5,"b6",5.29621580159934e-05,0.0603499982291231,0.127583088083926
"root7",5,"b7",9.26535588802867e-05,0.0603499982291231,0.127583088083926
"root7",5,"b8",3.03152009153369e-05,0.0603499982291231,0.127583088083926
"root7",5,"b9",5.55475687193029e-05,5.55475687193029e-05,0.127583088083926
"root7",7,"b0",4.10387090391327e-05,0.0391833901012999,0.134088421893447
"root7",7,"b1",6.15216775936475e-05,0.0391833901012999,0.134088421893447
"root7",7,"b2",3.10531286290151e-05,0.0391833901012999,0.134088421893447
"root7",7,"b3",3.10531286290151e-05,0.0391833901012999,0.134088421893447
"root7",7,"b4",2.98405837820435e-05,0.0391833901012999,0.134088421893447
"root7",7,"b5",5.69376951045743e-05,0.0391833901012999,0.134088421893447
"root7",7,"b6",4.80642910213882e-05,0.0391833901012999,0.134088421893447
"root7",7,"b7",8.61457712131504e-05,0.0391833901012999,0.134088421893447
"root7",7,"b8",2.72081927525837e-05,0.0391833901012999,0.134088421893447
"root7",7,"b9",5.03506064494656e-05,5.03506064494656e-05,0.134088421893447
"root7",8,"b0",0.00012117774728263,0.0583517488409366,0.14562712232873
"root7",8,"b1",6.93583248753641e-05,0.0583517488409366,0.14562712232873
"root7",8,"b2",3.79354776934525e-05,0.0583517488409366,0.14562712232873
"root7",8,"b3",3.79354776934525e-05,0.0583517488409366,0.14562712232873
"root7",8,"b4",3.61560501566107e-05,0.0583517488409366,0.14562712232873
"root7",8,"b5",6.36327841542008e-05,0.0583517488409366,0.14562712232873
"root7",8,"b6",5.29176476652182e-05,0.0583517488409366,0.14562712232873
