"Barrier","kr","Kx","perimeter","CS_id","kAQP","kpl","Simu_ID"
"b0",3.72078608440992e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b1",6.74582558975854e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b2",3.84300931183645e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b3",3.84300931183645e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b4",3.50169838904434e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b5",5.7556030457853e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b6",4.90140031330422e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b7",0.000108906666777687,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b8",3.16708844647648e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b9",5.12812256966544e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b0",4.36955212137165e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b1",7.79580220564181e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b2",4.02348937522041e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b3",4.02348937522041e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b4",3.73213671817902e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b5",6.7689356246385e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b6",5.56820193076455e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b7",0.000119143208601648,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b8",3.33612468290648e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b9",5.87530525146102e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b0",4.94612258435299e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b1",8.68254824740796e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b2",4.142128630016e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b3",4.142128630016e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b4",3.888676596066e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b5",7.63705727227246e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b6",6.09097412473779e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b7",0.000127170528675457,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b8",3.44394283901816e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b9",6.47551894683853e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b0",5.4725963122757e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b1",9.46346853788187e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b2",4.22874496275721e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b3",4.22874496275721e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b4",4.00496347277766e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b5",8.4100321073094e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b6",6.52217077567896e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b7",0.000133982340476611,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b8",3.52002412736359e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b9",6.98180732195537e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b0",5.96119304097432e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b1",0.000101690837963354,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b2",4.29633366879316e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b3",4.29633366879316e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b4",4.09641559335643e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b5",9.11447004788719e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b6",6.88946391691911e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b7",0.000140027370839519,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b8",3.5773661279725e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b9",7.42204560654603e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b0",6.41971549722568e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b1",0.000108180253813205,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b2",4.35153986875282e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b3",4.35153986875282e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b4",4.17123855601255e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b5",9.76665968501945e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b6",7.20948786162208e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b7",0.000145545597412159,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b8",3.6226397130863e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b9",7.81299045831575e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b0",6.85359493670175e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b1",0.000114226632079939,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b2",4.39814311890959e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b3",4.39814311890959e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b4",4.23425659740487e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b5",0.000103774807701823,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b6",7.49310065987723e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b7",0.000150679977479272,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b8",3.65963796049676e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b9",8.16560563693906e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b0",7.26682920543319e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b1",0.000119916855508807,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b2",4.43846533223436e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b3",4.43846533223436e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b4",4.28851707123368e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b5",0.000109546378997562,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b6",7.74780546664685e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b7",0.000155522300470797,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b8",3.69068472514576e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b9",8.4874956926558e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b0",0.000103663346463442,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b1",0.000137799691668159,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b2",4.79902141043393e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b3",4.79902141043393e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b4",4.62372727558291e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b5",0.000124258981316322,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b6",8.39056835378817e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b7",0.000177350660667614,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b8",3.92213858895481e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b9",9.29149929488015e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b0",3.9837320945579e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b1",5.86251230184992e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b2",3.78448564646444e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b3",3.78448564646444e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b4",3.29102371369589e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b5",4.74438103006284e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b6",4.17200316087138e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b7",0.000101204163550615,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b8",3.00772087769777e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b9",4.33205261759195e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b0",5.1387286208718e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b1",7.37282256711676e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b2",4.1446742492869e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b3",4.1446742492869e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b4",3.72498005409281e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b5",6.13599582693055e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b6",5.16689873992528e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b7",0.000119220671305549,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b8",3.34553940023612e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b9",5.42582151178607e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b0",6.07783619922648e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b1",8.54682400604054e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b2",4.33712353640219e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b3",4.33712353640219e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b4",3.97556970614643e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b5",7.24475745301608e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b6",5.87388838523946e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b7",0.000131180614063715,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b8",3.52496942572395e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b9",6.22462608795912e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b0",6.88427937036744e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b1",9.53720077557016e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b2",4.46179725385136e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b3",4.46179725385136e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b4",4.14536333887968e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b5",8.19737158276374e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b6",6.4262076705451e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b7",0.000140480703415073,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b8",3.63874402628035e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b9",6.86463243572274e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b0",7.59759021104218e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b1",0.000104067661749182,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b2",4.5515977443257e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b3",4.5515977443257e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b4",4.27096021762121e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b5",9.04606609777555e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b6",6.87968766557364e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b7",0.000148284713908992,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b8",3.7185109808344e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b9",7.40237037685219e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b0",8.24113545959409e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b1",0.000111893107349935,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b2",4.62082961302246e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b3",4.62082961302246e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b4",4.36923874167616e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b5",9.81883743721476e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b6",7.26401582736602e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b7",0.00015513031768368,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b8",3.77824457875822e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b9",7.86781875994076e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b0",8.83031122155445e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b1",0.000119057346283335,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b2",4.67678545444634e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b3",4.67678545444634e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b4",4.44922392494063e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b5",0.000105330193503725,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b6",7.59715447400335e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b7",0.000161310638684996,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b8",3.82511857933351e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b9",8.27915151065241e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b0",9.37593552456047e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b1",0.000125700935066199,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b2",4.72359835838527e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b3",4.72359835838527e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b4",4.51623981402008e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b5",0.000112003371849125,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b6",7.89088813735851e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b7",0.000167003157765959,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b8",3.86320935147401e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b9",8.64834807955626e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b0",9.88594245365025e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b1",0.000131923769840776,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b2",4.76379700575363e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b3",4.76379700575363e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b4",4.57365712126451e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b5",0.000118292012696919,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b6",8.1533907282571e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b7",0.000172323401019487,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b8",3.89501103740208e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b9",8.98376942701716e-05,0.0207358524058345,0.0948530169868043,"B04_B_To_C03_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b0",8.40218410152516e-05,0.0298318439424316,0.100790634671229,"B04_B_To_C04_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b1",0.00013183296716983,0.0298318439424316,0.100790634671229,"B04_B_To_C04_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b2",4.73216131993387e-05,0.0298318439424316,0.100790634671229,"B04_B_To_C04_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b3",4.73216131993387e-05,0.0298318439424316,0.100790634671229,"B04_B_To_C04_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b4",4.57060799666863e-05,0.0298318439424316,0.100790634671229,"B04_B_To_C04_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b5",0.000120003232431348,0.0298318439424316,0.100790634671229,"B04_B_To_C04_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
